"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"SEQ27465","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.625"
"SEQ28376","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.78125"
"SEQ31743","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.6875"
"SEQ32641","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.8125"
"SEQ32840","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.84375"
"SEQ35815","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.625"
"SEQ38424","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.75"
"SEQ40939","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.6875"
"SEQ43593","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.875"
"SEQ45041","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.65625"
"SEQ45170","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.65625"
"SEQ2756","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","3","2","2","1.0","1.0","0.96875"
"SEQ5377","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.6875"
"SEQ10291","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.6875"
"SEQ10427","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.53125"
"SEQ13723","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.71875"
"SEQ13922","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.75"
"SEQ15701","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.75"
"SEQ16810","","","48","87","17","52","73.84615384615385","37.410071942446045","1.6876267748478702","0.1525450176246205","1.0","0.6033095885283171","2","2","1","0.5","1.0","0.78125"
"SEQ27376","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.59375"
"SEQ27438","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.78125"
"SEQ28250","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.65625"
"SEQ31774","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.59375"
"SEQ34250","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.65625"
"SEQ34931","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.625"
"SEQ36313","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.625"
"SEQ36489","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.84375"
"SEQ38140","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.78125"
"SEQ39489","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.71875"
"SEQ40973","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.71875"
"SEQ41152","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.78125"
"SEQ41268","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.625"
"SEQ42461","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.625"
"SEQ42830","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.78125"
"SEQ43523","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.84375"
"SEQ44623","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.625"
"SEQ2459","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.71875"
"SEQ4661","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.5625"
"SEQ7270","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.75"
"SEQ7706","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.65625"
"SEQ8877","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.8125"
"SEQ10449","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.59375"
"SEQ11275","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","2","2","0.5","0.5","0.90625"
"SEQ13389","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.5625"
"SEQ15618","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.71875"
"SEQ15706","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.875"
"SEQ16814","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.71875"
"SEQ18371","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.65625"
"SEQ20459","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.84375"
"SEQ20762","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.78125"
"SEQ21516","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.59375"
"SEQ21724","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.78125"
"SEQ21827","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.625"
"SEQ22102","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.65625"
"SEQ23699","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.8125"
"SEQ25782","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.6875"
"SEQ26240","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.8125"
"SEQ26280","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.65625"
"SEQ26753","","","17","52","48","87","26.153846153846157","62.589928057553955","0.5925480769230769","0.15254501762462053","1.0","0.6033095885283171","2","1","2","0.5","1.0","0.71875"
"SEQ2989","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ8014","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ12599","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ16400","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ21640","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ25768","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ29986","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ35865","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ41345","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ2996","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ8260","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ12614","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ16575","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ21731","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ26114","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ30093","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ35905","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ42184","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ3165","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ8563","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ12990","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ16581","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ21837","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ26166","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ30364","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ36000","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ42359","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
"SEQ3254","","","17","51","48","88","26.153846153846157","63.30935251798561","0.6111111111111112","0.1536249724586374","1.0","0.6033095885283171","1","1","1","1.0","1.0","1.0"
