chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
26	SEQ5048	1306	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5049	1307	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5058	1308	0	1	2	0.338	1.774378e-02	2.259100e-02	3.738505e+01	1.000000e-05	1.000000e-05	4.333175e-01	3.843554e-01	3.860509e-01
26	SEQ5060	1309	0	1	2	0.196	1.541459e-02	2.255183e-02	3.729336e+01	1.000000e-05	1.000000e-05	4.952323e-01	4.489348e-01	4.503260e-01
26	SEQ5063	1310	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ5064	1311	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5066	1312	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ5075	1313	0	1	2	0.064	-4.401222e-02	3.384566e-02	3.804047e+01	1.000000e-05	1.000000e-05	1.952733e-01	1.504612e-01	1.533767e-01
26	SEQ5077	1314	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5079	1315	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5086	1316	0	1	2	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ5104	1317	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ5111	1318	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5113	1319	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5116	1320	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5122	1321	0	1	2	0.255	5.682861e-03	2.332123e-02	3.704317e+01	1.000000e-05	1.000000e-05	8.077815e-01	7.870770e-01	7.874311e-01
26	SEQ5123	1322	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5129	1323	0	1	2	0.181	9.066764e-03	2.342515e-02	3.709870e+01	1.000000e-05	1.000000e-05	6.992131e-01	6.679407e-01	6.685671e-01
26	SEQ5130	1324	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5131	1325	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5132	1326	0	1	2	0.338	1.774378e-02	2.259100e-02	3.738505e+01	1.000000e-05	1.000000e-05	4.333175e-01	3.843554e-01	3.860509e-01
26	SEQ5135	1327	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5138	1328	0	1	2	0.333	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ5139	1329	0	1	2	0.108	-3.823789e-03	2.910940e-02	3.701729e+01	1.000000e-05	1.000000e-05	8.956502e-01	8.842242e-01	8.844039e-01
26	SEQ5142	1330	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ5146	1331	0	2	1	0.343	3.158674e-03	2.254113e-02	3.701875e+01	1.000000e-05	1.000000e-05	8.887277e-01	8.765549e-01	8.767473e-01
26	SEQ5149	1332	0	1	2	0.225	1.030378e-02	2.545615e-02	3.710731e+01	1.000000e-05	1.000000e-05	6.861706e-01	6.537212e-01	6.543858e-01
26	SEQ5157	1333	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5159	1334	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5166	1335	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ5170	1336	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5172	1337	0	1	2	0.240	1.357071e-02	2.480863e-02	3.719038e+01	1.000000e-05	1.000000e-05	5.851025e-01	5.444289e-01	5.454375e-01
26	SEQ5175	1338	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5176	1339	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5183	1340	0	1	2	0.147	3.917270e-03	2.582401e-02	3.702083e+01	1.000000e-05	1.000000e-05	8.796149e-01	8.664626e-01	8.666718e-01
26	SEQ5187	1341	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5190	1342	0	1	2	0.235	1.080399e-02	2.475551e-02	3.712366e+01	1.000000e-05	1.000000e-05	6.630937e-01	6.286205e-01	6.293561e-01
26	SEQ5191	1343	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5198	1344	0	2	1	0.446	-2.136425e-02	1.755591e-02	3.791261e+01	1.000000e-05	1.000000e-05	2.253597e-01	1.782875e-01	1.810848e-01
26	SEQ5199	1345	0	2	1	0.255	5.682861e-03	2.332123e-02	3.704317e+01	1.000000e-05	1.000000e-05	8.077815e-01	7.870770e-01	7.874311e-01
26	SEQ5203	1346	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5204	1347	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5209	1348	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5210	1349	0	1	2	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ5211	1350	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5212	1351	0	1	2	0.196	1.541459e-02	2.255183e-02	3.729336e+01	1.000000e-05	1.000000e-05	4.952323e-01	4.489348e-01	4.503260e-01
26	SEQ5214	1352	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5215	1353	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5216	1354	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5220	1355	0	2	1	0.191	-2.157099e-02	2.571207e-02	3.743825e+01	1.000000e-05	1.000000e-05	4.027071e-01	3.528682e-01	3.547247e-01
26	SEQ5221	1356	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ5226	1357	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5228	1358	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5233	1359	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5244	1360	0	2	1	0.441	-2.830028e-02	2.205233e-02	3.777611e+01	5.729903e-03	1.000000e-05	2.011672e-01	2.147903e-01	2.174031e-01
26	SEQ5245	1361	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5248	1362	0	2	1	0.245	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5252	1363	0	2	1	0.353	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ5260	1364	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5271	1365	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5273	1366	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ5274	1367	0	1	2	0.059	2.769971e-02	3.809988e-02	3.733096e+01	1.000000e-05	1.000000e-05	4.682324e-01	4.206362e-01	4.221563e-01
26	SEQ5276	1368	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ5277	1369	0	2	1	0.255	7.967373e-03	2.380757e-02	3.707548e+01	1.000000e-05	1.000000e-05	7.383063e-01	7.106923e-01	7.112117e-01
26	SEQ5281	1370	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5286	1371	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5287	1372	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ5288	1373	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5290	1374	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5293	1375	0	1	2	0.074	9.285690e-02	3.625402e-02	4.096003e+01	1.000000e-05	1.000000e-05	1.131866e-02	4.925230e-03	5.977727e-03
26	SEQ5296	1376	0	1	2	0.054	-4.958357e-02	3.667894e-02	3.812343e+01	1.000000e-05	1.000000e-05	1.782699e-01	1.350483e-01	1.380152e-01
26	SEQ5306	1377	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ5311	1378	0	1	2	0.064	2.606131e-02	3.623212e-02	3.732410e+01	1.000000e-05	1.000000e-05	4.729751e-01	4.255925e-01	4.270894e-01
26	SEQ5313	1379	0	1	2	0.211	2.672170e-02	2.170695e-02	3.793362e+01	1.000000e-05	1.000000e-05	2.200565e-01	1.733347e-01	1.761549e-01
26	SEQ5316	1380	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5319	1381	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ5324	1382	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ5331	1383	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5333	1384	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5339	1385	0	1	2	0.098	5.121028e-02	3.096530e-02	3.867356e+01	1.000000e-05	1.000000e-05	1.000588e-01	6.787219e-02	7.080242e-02
26	SEQ5340	1386	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5342	1387	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5343	1388	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5350	1389	0	2	1	0.265	-6.279941e-02	4.305541e-02	3.709194e+01	6.163187e-02	1.000000e-05	1.465725e-01	6.796702e-01	6.802662e-01
26	SEQ5352	1390	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5353	1391	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ5356	1392	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5357	1393	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ5358	1394	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ5364	1395	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ5366	1396	0	1	2	0.181	9.066764e-03	2.342515e-02	3.709870e+01	1.000000e-05	1.000000e-05	6.992131e-01	6.679407e-01	6.685671e-01
26	SEQ5371	1397	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5377	1398	0	2	1	0.338	3.158674e-03	2.254113e-02	3.701875e+01	1.000000e-05	1.000000e-05	8.887277e-01	8.765549e-01	8.767473e-01
26	SEQ5378	1399	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5379	1400	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5380	1401	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5386	1402	0	1	2	0.118	8.062998e-03	2.887422e-02	3.705459e+01	1.000000e-05	1.000000e-05	7.804040e-01	7.569219e-01	7.573376e-01
26	SEQ5387	1403	0	2	1	0.069	1.044532e-02	3.769658e-02	3.705385e+01	1.000000e-05	1.000000e-05	7.820563e-01	7.587400e-01	7.591519e-01
26	SEQ5391	1404	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5392	1405	0	1	2	0.265	6.998182e-03	2.306121e-02	3.706326e+01	1.000000e-05	1.000000e-05	7.619184e-01	7.365996e-01	7.370595e-01
26	SEQ5394	1406	0	2	1	0.265	6.998182e-03	2.306121e-02	3.706326e+01	1.000000e-05	1.000000e-05	7.619184e-01	7.365996e-01	7.370595e-01
26	SEQ5395	1407	0	1	2	0.304	1.110187e-02	2.434010e-02	3.713444e+01	1.000000e-05	1.000000e-05	6.489040e-01	6.132260e-01	6.140074e-01
26	SEQ5398	1408	0	1	2	0.338	1.774378e-02	2.259100e-02	3.738505e+01	1.000000e-05	1.000000e-05	4.333175e-01	3.843554e-01	3.860509e-01
26	SEQ5404	1409	0	1	2	0.162	1.152493e-02	2.383245e-02	3.715028e+01	1.000000e-05	1.000000e-05	6.293204e-01	5.920330e-01	5.928803e-01
26	SEQ5407	1410	0	2	1	0.270	4.402664e-03	2.335146e-02	3.702853e+01	1.000000e-05	1.000000e-05	8.506843e-01	8.344509e-01	8.347158e-01
26	SEQ5410	1411	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ5411	1412	0	1	2	0.083	1.463332e-02	3.147424e-02	3.713942e+01	1.000000e-05	1.000000e-05	6.425909e-01	6.063872e-01	6.071895e-01
26	SEQ5413	1413	0	1	2	0.235	1.809271e-02	2.445820e-02	3.734238e+01	1.000000e-05	1.000000e-05	4.605025e-01	4.125724e-01	4.141305e-01
26	SEQ5415	1414	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5419	1415	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5420	1416	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5421	1417	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5422	1418	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5426	1419	0	1	2	0.235	1.080399e-02	2.475551e-02	3.712366e+01	1.000000e-05	1.000000e-05	6.630937e-01	6.286205e-01	6.293561e-01
26	SEQ5427	1420	0	2	1	0.235	1.080399e-02	2.475551e-02	3.712366e+01	1.000000e-05	1.000000e-05	6.630937e-01	6.286205e-01	6.293561e-01
26	SEQ5431	1421	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5438	1422	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5439	1423	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5446	1424	0	1	2	0.186	1.712750e-02	2.332651e-02	3.733742e+01	1.000000e-05	1.000000e-05	4.638321e-01	4.160437e-01	4.175854e-01
26	SEQ5459	1425	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ5464	1426	0	1	2	0.074	2.064465e-02	3.324204e-02	3.724340e+01	1.000000e-05	1.000000e-05	5.354248e-01	4.914124e-01	4.926234e-01
26	SEQ5471	1427	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ5476	1428	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5490	1429	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ5493	1430	0	1	2	0.074	2.064465e-02	3.324204e-02	3.724340e+01	1.000000e-05	1.000000e-05	5.354248e-01	4.914124e-01	4.926234e-01
26	SEQ5494	1431	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5497	1432	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5502	1433	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5503	1434	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5504	1435	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5518	1436	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5519	1437	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ5526	1438	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5529	1439	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ5530	1440	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5531	1441	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5533	1442	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5543	1443	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ5544	1444	0	1	2	0.186	2.162254e-02	2.258303e-02	3.756844e+01	1.000000e-05	1.000000e-05	3.397231e-01	2.891651e-01	2.913667e-01
26	SEQ5555	1445	0	1	2	0.265	6.998182e-03	2.306121e-02	3.706326e+01	1.000000e-05	1.000000e-05	7.619184e-01	7.365996e-01	7.370595e-01
26	SEQ5556	1446	0	2	1	0.265	6.998182e-03	2.306121e-02	3.706326e+01	1.000000e-05	1.000000e-05	7.619184e-01	7.365996e-01	7.370595e-01
26	SEQ5568	1447	0	1	2	0.240	2.866112e-02	2.090361e-02	3.815534e+01	1.000000e-05	1.000000e-05	1.721920e-01	1.295990e-01	1.325808e-01
26	SEQ5571	1448	0	2	1	0.299	1.339868e-02	2.370660e-02	3.720278e+01	1.000000e-05	1.000000e-05	5.727091e-01	5.311535e-01	5.322106e-01
26	SEQ5574	1449	0	2	1	0.343	3.158674e-03	2.254113e-02	3.701875e+01	1.000000e-05	1.000000e-05	8.887277e-01	8.765549e-01	8.767473e-01
26	SEQ5577	1450	0	1	2	0.069	-3.953464e-02	3.503861e-02	3.778597e+01	1.000000e-05	1.000000e-05	2.608144e-01	2.118761e-01	2.145044e-01
26	SEQ5584	1451	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ5587	1452	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5591	1453	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5600	1454	0	1	2	0.069	2.487062e-02	3.505947e-02	3.731543e+01	1.000000e-05	1.000000e-05	4.790816e-01	4.319831e-01	4.334506e-01
26	SEQ5601	1455	0	2	1	0.260	7.804743e-03	2.366125e-02	3.707352e+01	1.000000e-05	1.000000e-05	7.419266e-01	7.146606e-01	7.151707e-01
26	SEQ5607	1456	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5612	1457	0	1	2	0.088	-1.379454e-02	3.171207e-02	3.712289e+01	1.000000e-05	1.000000e-05	6.641323e-01	6.297485e-01	6.304808e-01
26	SEQ5618	1458	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ5622	1459	0	1	2	0.196	1.541459e-02	2.255183e-02	3.729336e+01	1.000000e-05	1.000000e-05	4.952323e-01	4.489348e-01	4.503260e-01
26	SEQ5625	1460	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5627	1461	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5628	1462	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ5637	1463	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ5641	1464	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ5642	1465	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ5646	1466	0	2	1	0.358	6.739644e-03	2.146827e-02	3.706723e+01	1.000000e-05	1.000000e-05	7.539645e-01	7.278659e-01	7.283454e-01
